train 0: time=0:06:08.154327, step=1241, loss=0.772942, accuracy=0.869904
dev 48: time=0:00:03.391175, step=60809, loss=0.360921, accuracy=0.96275
train 49: time=0:06:06.271709, step=62050, loss=0.0280825, accuracy=0.991773
dev 49: time=0:00:03.378926, step=62050, loss=0.343897, accuracy=0.96605
train 50: time=0:06:06.225373, step=63291, loss=0.0336392, accuracy=0.990466
dev 50: time=0:00:03.368236, step=63291, loss=0.357088, accuracy=0.9486
train 51: time=0:06:06.231547, step=64532, loss=0.0247062, accuracy=0.992705
dev 51: time=0:00:03.368133, step=64532, loss=0.30922, accuracy=0.9657
train 52: time=0:06:06.336791, step=65773, loss=0.0230692, accuracy=0.993101
dev 52: time=0:00:03.376301, step=65773, loss=0.367645, accuracy=0.96605
train 53: time=0:06:06.248371, step=67014, loss=0.0268966, accuracy=0.992074
dev 53: time=0:00:03.301132, step=67014, loss=0.33048, accuracy=0.96425
